player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
531874323305332747,Kiber,qualified,Elite,Elite,Elite,keep,Elite,duel,Elite,1,17,25,22,3,23.50,27,6,14,1626,1499
928946498002120735,Sent Kurokawa,qualified,Elite,Squire,Elite,keep,Elite,squad,Elite,1,18,72,50,22,61.00,92,15,38,1627,1482
507199986317000704,gwawel,qualified,Elite,,Elite,keep,Elite,duel,Elite,3,123,146,76,70,111.00,85,7,47,1554,1468
284068567576477697,Findus,qualified,Elite,Legion,Elite,keep,Elite,duel,Elite,2,37,64,41,23,52.50,89,6,21,1559,1446
351311504961699841,bezdomniy,qualified,Pleb,,Gladiator,promote,Elite,duo,Elite,3,13,14,9,5,11.50,29,2,4,1491,1308
111335315238641664,Malm,qualified,Legion,Legion,Elite,promote,Elite,duel,Elite,6,25,28,15,13,21.50,27,2,4,1442,1303
730088289159348306,Alco,qualified,Legion,Legion,Elite,promote,Elite,duel,Elite,10,69,72,35,37,53.50,45,4,13,1366,1273
639072903685603338,Bourricot,qualified,Elite,,Elite,keep,Elite,duo,Elite,4,23,37,23,14,30.00,68,1,10,1424,1263
414749042157944862,Sewi27,qualified,Squire,Elite,Elite,promote,Legion,duo,Elite,8,18,29,20,9,24.50,47,3,10,1403,1257
291529905676615680,Pipo,qualified,Gladiator,,Legion,promote,Legion,duo,Elite,12,5,15,14,1,14.50,33,1,6,1427,1239
277166819524083712,Khornie,qualified,Gladiator,Squire,Elite,promote,Legion,duel,Elite,4,21,73,37,36,55.00,99,9,22,1362,1239
311565070088011776,Hora de Worka,qualified,Gladiator,Legion,Elite,promote,Legion,duel,Legion,15,17,33,24,9,28.50,41,2,9,1350,1227
275644167613579268,erwan,qualified,Squire,Squire,Elite,promote,Legion,duo,Elite,10,13,29,19,10,24.00,54,3,9,1390,1224
363345949252124672,aflac,qualified,Gladiator,Legion,Legion,promote,Legion,duel,Legion,12,47,85,50,35,67.50,89,3,24,1329,1224
533203635463782401,Monkey D owon,qualified,Gladiator,Squire,Legion,promote,Legion,duel,Legion,23,72,77,29,48,53.00,52,5,14,1317,1223
269629070445248512,floppyfloNG,qualified,Legion,Squire,Legion,keep,Legion,squad,Elite,6,20,27,21,6,24.00,61,3,9,1386,1217
247731928906727424,TRYNDA,qualified,Legion,,Legion,keep,Legion,duel,Legion,16,15,62,48,14,55.00,80,4,14,1328,1213
202854878899470336,Crudlove,qualified,Elite,Legion,Legion,demote,Legion,duo,Elite,1,17,20,20,0,20.00,34,4,7,1379,1209
222367163888041984,alexis krempp,qualified,Gladiator,Gladiator,Legion,promote,Legion,squad,Elite,13,21,23,8,15,15.50,19,5,11,1385,1209
529143150732640266,LegendMaksat,qualified,Elite,Squire,Elite,keep,Legion,squad,Elite,3,15,79,53,26,66.00,107,2,8,1328,1208
688084429251543153,paul_h1rs,qualified,Gladiator,Legion,Legion,promote,Legion,duel,Legion,13,44,47,30,17,38.50,30,2,14,1314,1201
152791886602567680,Tob,qualified,Gladiator,,Legion,promote,Legion,duo,Legion,28,15,37,24,13,30.50,51,12,15,1370,1201
345982631675953163,YEG,qualified,Gladiator,,Legion,promote,Legion,duel,Legion,17,38,39,36,3,37.50,30,0,2,1296,1195
1277373756507164793,hmmmm,qualified,Squire,Squire,Legion,promote,Legion,duel,Legion,24,5,25,15,10,20.00,45,1,6,1363,1193
437662301219192834,aykops,qualified,Legion,,Legion,keep,Legion,ffa,Elite,1,1,75,64,11,69.50,93,12,21,1321,1193
551382710304899072,HellStar,qualified,Legion,Gladiator,Legion,keep,Legion,duo,Elite,11,40,69,40,29,54.50,99,7,24,1322,1189
731217157655887963,TV_Villageois2.0,qualified,Gladiator,,Legion,promote,Legion,duo,Legion,23,18,31,20,11,25.50,54,1,3,1339,1187
188455260912615424,[ZoC]🐟TaskForceFish🐟,qualified,Gladiator,Legion,Legion,promote,Legion,duel,Legion,18,19,40,28,12,34.00,55,2,12,1310,1182
270543079793098752,AFLYINGTOILET,qualified,Squire,Elite,Legion,promote,Legion,duel,Legion,22,4,29,26,3,27.50,44,2,7,1337,1181
377035061146550284,MikalaiNovikau,qualified,Squire,Squire,Legion,promote,Legion,duel,Elite,7,9,25,19,6,22.00,59,2,5,1344,1179
214103877639864321,thedude5357,qualified,Legion,,Legion,keep,Legion,duel,Elite,8,18,73,43,30,58.00,104,7,12,1311,1177
590550043212251185,cool9393,qualified,Legion,Squire,Legion,keep,Legion,squad,Elite,8,47,48,40,8,44.00,81,1,15,1319,1167
548322988626542652,backflip (naval war player),qualified,Legion,,Legion,keep,Legion,squad,Elite,7,27,44,40,4,42.00,82,5,8,1304,1164
414912867226353664,Zyuzya,qualified,Gladiator,,Legion,promote,Legion,duel,Legion,14,27,27,10,17,18.50,10,0,0,1325,1162
733142629616713818,commutant,qualified,Legion,,Legion,keep,Legion,duel,Legion,21,35,127,83,44,105.00,148,3,8,1258,1161
301329675991515137,Nawyk,qualified,Legion,Squire,Legion,keep,Legion,squad,Legion,18,20,30,18,12,24.00,60,5,11,1308,1141
248585169538121729,sahchicken,qualified,Pleb,,Gladiator,promote,Legion,duo,Elite,14,8,13,13,0,13.00,34,1,3,1321,1141
557598327026221059,aubbap,qualified,Squire,,Legion,promote,Legion,duel,Legion,26,42,42,41,1,41.50,27,3,10,1236,1139
201821608506032129,ldk,qualified,Gladiator,Squire,Legion,promote,Legion,squad,Legion,28,19,36,12,24,24.00,66,7,16,1308,1138
746581845428273173,T_Va,qualified,Squire,Squire,Legion,promote,Legion,duo,Elite,6,16,47,29,18,38.00,60,1,3,1256,1129
379056864819675136,Heywax,qualified,Pleb,Squire,Legion,promote,Legion,duel,Elite,11,5,41,23,18,32.00,71,1,7,1264,1125
414155162438074368,Kokkusu,qualified,Squire,Squire,Legion,promote,Legion,duo,Legion,19,19,35,15,20,25.00,57,4,7,1287,1118
298262161803968512,Wide Wang!,qualified,Squire,Gladiator,Legion,promote,Gladiator,duel,Elite,9,8,18,10,8,14.00,24,0,0,1283,1118
651416658367217674,jurassikpark,qualified,Squire,Gladiator,Legion,promote,Gladiator,duel,Legion,30,63,82,31,51,56.50,73,0,2,1214,1114
274145149947215873,manmiku,qualified,Legion,Squire,Legion,keep,Gladiator,squad,Legion,14,16,55,39,16,47.00,86,12,28,1266,1112
267136287692029972,torauo,qualified,Squire,Squire,Gladiator,promote,Gladiator,duo,Elite,13,7,12,10,2,11.00,27,1,5,1310,1111
